,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
0,-129.74631891074876,12.35199165761064,constitucion,mx,49.981999999999914,83,0,5.88
1,-43.37919680284807,52.97360898908129,nanortalik,gl,38.4260000000001,72,0,10.05
2,-103.00944225468615,-25.99784270551376,puerto ayora,ec,66.99200000000002,91,59,3.13
3,147.70949457084714,32.74065278941768,hasaki,jp,88.46599999999995,74,75,3.1
4,-179.44811924230174,23.6771240229977,kapaa,us,84.344,58,20,6.7
5,167.00895865566136,-60.832844319279374,bluff,nz,51.00799999999998,58,0,0.45
6,-50.87999410416446,-6.740194561823198,sao felix do xingu,br,79.73600000000005,45,59,0.47
7,-134.5364507944978,24.360724521056852,lompoc,us,61.59199999999993,82,1,1.5
8,46.018041581107404,-80.6022133008712,port alfred,za,63.13999999999993,86,91,8.2
9,154.1854288842469,-57.471679182817546,hobart,au,60.63799999999998,51,75,6.2
10,-116.06606622863364,-85.63045591038025,punta arenas,cl,39.97399999999993,75,98,10.8
11,12.193893694086789,-61.490766938037254,hermanus,za,60.00799999999998,87,100,4.02
12,123.51943083684331,-14.937692580940876,broome,au,66.488,88,75,3.6
13,88.73568402866778,56.543260146348196,tyazhinskiy,ru,45.58999999999992,87,2,1.72
14,-168.18804590549453,58.07545335222125,bethel,us,72.608,100,90,1.29
15,-94.15488104411322,-37.70173790461704,lebu,cl,47.065999999999974,76,3,5.11
16,-118.6253638401588,16.731258795346328,cabo san lucas,mx,83.06599999999997,74,20,3.1
17,-140.8483925373913,19.629209894739386,hilo,us,75.79400000000004,65,90,4.6
18,22.593989214998512,-14.065281943523322,lukulu,zm,56.19199999999995,37,7,2.66
19,-17.897271831054717,5.438181419425359,goderich,sl,57.72200000000004,93,100,0.45
20,-148.18364568100012,61.256090313835955,palmer,us,71.97800000000001,100,75,1.5
21,142.23820933327275,10.51943790019928,airai,pw,73.84999999999997,42,19,2.96
22,152.39498394375218,6.782878562669037,kavieng,pg,85.69400000000002,63,11,3.18
23,94.85456007385548,-26.528021164698544,carnarvon,au,69.80000000000001,60,0,7.7
24,78.74168766972886,9.832843483502263,mangalam,in,78.80000000000001,83,20,6.15
25,162.77357104292204,-18.894852642729298,poum,nc,71.762,71,1,3.24
26,38.11844103809536,-47.652845453591446,east london,za,64.63399999999984,78,83,6.6
27,-60.02490636776048,50.9776217782205,saint-augustin,ca,48.488,91,100,1.75
28,160.7624132408955,85.07909526472946,cherskiy,ru,51.170000000000016,56,1,1.31
29,-26.029976612721107,13.494585189032604,sao filipe,cv,80.07800000000003,83,94,5.45
30,24.070838126147475,21.199550729436055,faya,td,66.19999999999999,59,0,1.5
31,-47.42997278568713,-55.980785677664315,mar del plata,ar,50.52199999999999,81,90,2.6
32,54.873564941788125,-14.456659892704504,antalaha,mg,68.19800000000004,87,81,4.02
33,164.87635046200901,60.395967710730226,tilichiki,ru,47.048,86,100,4.49
34,120.62855048430102,-78.14415479716143,albany,au,70.60999999999996,77,14,2.68
35,-110.37299724583511,9.426769401030665,san patricio,mx,82.39999999999992,78,75,3.1
36,-136.86286867078397,47.63725056642306,ketchikan,us,66.19999999999999,72,1,4.6
37,-116.79776120067294,40.09161862820473,elko,us,76.31599999999997,6,1,2.6
38,-21.160248482986166,-34.49884038409128,sao joao da barra,br,72.84199999999993,78,40,10.32
39,0.3734671897792641,-14.3758348099695,jamestown,sh,64.45400000000001,93,90,1.5
40,-90.84740278315422,69.93245864205343,thompson,ca,42.799999999999955,81,40,1.5
41,-26.047482730313497,-79.84688512064886,ushuaia,ar,37.29199999999997,85,100,2.7
42,82.58679019838466,-17.20719737034746,hithadhoo,mv,81.62600000000003,77,78,5.27
43,22.940749896113545,51.34321545864017,leczna,pl,46.39999999999998,100,19,1.5
44,-137.2463632024555,-4.472693421724506,atuona,pf,78.656,79,20,9.05
45,-29.754719343931193,53.29086409876874,grindavik,is,48.19999999999999,100,75,2.6
46,10.252776043878974,-44.982234918000174,cape town,za,58.45999999999998,87,100,2.1
47,92.30444411994438,-50.243690295586575,busselton,au,57.146000000000015,54,42,1.29
48,-79.33744334124273,75.98590473097553,qaanaaq,gl,25.160000000000025,91,100,4.16
49,29.96951926516427,72.57515792381902,berlevag,no,47.46199999999993,79,38,3.55
50,-40.6613220235875,2.636034034793866,camocim,br,76.92800000000005,80,60,6.62
51,169.046889423792,57.197768516835964,nikolskoye,ru,52.141999999999996,71,75,8
52,-35.59419006404432,-13.048818742397984,conde,br,75.19999999999999,88,75,4.1
53,38.743979077150414,-84.76667098577339,port elizabeth,za,60.80000000000001,93,90,7.2
54,-56.44719901267903,-32.53381626192603,paso de los toros,uy,54.94999999999999,91,0,3.47
55,-132.49243179609888,-82.8533310023859,rikitea,pf,73.57999999999998,84,100,6.03
56,-147.67842297221537,-27.653867390341535,mataura,pf,51.00799999999998,58,7,0.45
57,96.01326944180315,57.91621096944844,aban,ru,45.30200000000002,96,100,4.07
58,132.13579715654282,-71.64832115921136,new norfolk,au,57.86599999999993,62,100,0.45
59,4.26387152359573,58.08418390054203,varhaug,no,49.33399999999989,99,100,6.48
60,-10.716760350362687,29.277272857334136,tiznit,ma,70.93399999999991,65,0,1.33
61,-72.53696052036314,-0.3321709489985114,miraflores,co,66.09199999999993,63,90,2.1
62,164.55297467334418,-11.12195845745969,lata,sb,66.93799999999993,67,38,1.32
63,113.97741548449754,51.848808883429385,makkaveyevo,ru,64.39999999999992,59,84,3
64,177.77082197760294,77.63669359012738,leningradskiy,ru,46.59800000000001,73,100,0.61
65,31.068903847386252,14.812792232160954,bara,sd,71.94199999999995,95,61,3.44
66,-97.84086649001574,20.69129006998346,metlaltoyuca,mx,73.22000000000008,94,100,2.15
67,-161.49673888956087,-29.422394926579145,avarua,ck,78.80000000000001,78,84,8.2
68,-67.76532012521493,-49.54732832683945,rio gallegos,ar,42.799999999999955,81,75,8.7
69,-177.96767079974393,-76.30543514528536,vaini,to,78.80000000000001,74,40,5.1
70,-74.61957937448523,-27.336449857210752,vallenar,cl,61.86199999999991,55,0,1.37
71,54.13561373353215,-19.240020539541813,le port,re,60.97999999999996,77,6,8.2
72,154.9616735304659,-25.56905884854458,coolum beach,au,62.06,91,100,2.24
73,-57.78394927893442,89.77900815964563,narsaq,gl,40.99999999999994,27,0,4.6
74,-154.38841635622097,24.72471305297287,kahului,us,81.608,49,40,10.8
75,121.72296369416522,-31.047911242861847,esperance,au,60.80000000000001,67,0,4.6
76,0.5159383250960436,44.50341142321249,villeneuve-sur-lot,fr,65.642,72,0,2.6
77,-21.020074949572365,-57.719183005556204,cidreira,br,57.43399999999991,89,0,3.42
78,89.13707311508101,83.88914242548366,dikson,ru,44.94199999999995,98,100,9.31
79,-152.75080210931566,-4.491826993648884,faanui,pf,78.62000000000006,73,2,4.85
80,31.708370724849,59.192792243756074,chudovo,ru,49.622000000000014,74,18,4.93
81,95.48120377843856,33.09043730974327,along,in,74.38999999999993,89,99,0.54
82,-63.317409005601924,-11.1431446427381,jaru,br,82.36399999999998,33,5,0.58
83,97.25712205750827,-15.393699123823101,labuhan,id,84.84800000000001,57,11,2.69
84,-43.16130338488031,69.27522580837781,tasiilaq,gl,31.999999999999943,96,100,1.5
85,-85.79950382564971,43.93572428720679,big rapids,us,52.5739999999999,87,90,1.47
86,57.9802487932773,-16.751829252118878,cap malheureux,mu,71.99599999999992,77,33,3.58
87,-35.35570525134377,14.647908955797739,porto novo,cv,76.99999999999994,88,40,5.7
88,101.52035396093709,-32.870647622902815,geraldton,au,58.99999999999994,67,90,4.6
89,-30.06708883196001,-43.08271819178731,arraial do cabo,br,71.99599999999992,82,0,10.22
90,80.41319660343727,61.56808289520864,kargasok,ru,49.33399999999989,95,99,2.6
91,-148.79684678845308,40.76061114549584,kodiak,us,64.39999999999992,34,1,4.6
92,-97.80365824006394,84.2556205870372,yellowknife,ca,49.99999999999994,66,75,4.6
93,144.28524324987413,72.17997102676232,chokurdakh,ru,55.273999999999944,47,67,2.82
94,-159.95387371709913,78.58449932913378,barrow,us,39.19999999999999,80,90,11.3
95,-1.6177618402793748,71.44370999598361,klaksvik,fo,49.99999999999994,100,100,6.2
96,122.12045326523746,44.12853924954362,tongliao,cn,58.17199999999997,87,100,6.18
97,100.3797967431424,-7.817996304588326,bengkulu,id,81.28399999999993,70,84,1.14
98,22.61344784634114,-81.51260432210682,bredasdorp,za,58.99999999999994,87,100,6.2
99,-121.4675487777292,48.64190621809276,chilliwack,ca,83.49799999999999,31,5,4.1
100,-26.141012820998345,-60.22665578104627,chuy,uy,50.81,68,0,2.68
101,171.38182016232813,-47.93085556236421,dunedin,nz,46.99400000000003,64,62,4.02
102,-9.370085713248022,-4.6814053650576115,georgetown,sh,77.62999999999994,94,20,2.6
103,12.664584764960928,-30.199124970988358,oranjemund,na,57.50600000000003,86,0,2.97
104,-52.81262748048523,4.201270522029176,roura,gf,78.80000000000001,83,0,1.5
105,130.6287959489281,11.936777687563483,sulangan,ph,84.416,69,29,1.64
106,-21.82042787341336,60.6025965321764,vestmannaeyjar,is,49.855999999999995,88,100,6.8
107,-94.96503869332638,12.509616416150172,puerto madero,mx,78.80000000000001,100,75,2.1
108,-133.9123038757184,82.89940611100604,tuktoyaktuk,ca,39.19999999999999,80,90,6.2
109,129.62870964448754,-22.885003191465636,yulara,au,87.80000000000001,15,0,2.6
110,36.18631154059917,25.528976937748414,umm lajj,sa,82.29199999999997,84,0,2.68
111,132.67295940649342,-48.42564910619955,mount gambier,au,62.599999999999966,67,90,4.6
112,-35.352563376468346,-4.959531406404971,touros,br,75.19999999999999,88,40,1.5
113,-99.24330645122804,-27.14810295148378,pisco,pe,61.30399999999992,82,0,6.7
114,90.60706003690949,23.545740142599726,narayanganj,bd,82.39999999999992,83,75,2.6
115,8.61760480874134,57.375439793449736,hanstholm,dk,53.995999999999924,85,100,6.4
116,-44.073944345535374,75.97549576976257,ilulissat,gl,31.999999999999943,86,0,2.93
117,-178.32172058362306,39.657480636581596,provideniya,ru,49.99999999999994,81,90,3
118,178.32884002260968,-42.7375266260913,waipawa,nz,50.44999999999999,66,54,11.8
119,-5.038806941873197,8.912993667770442,ferkessedougou,ci,69.15199999999999,97,100,1.98
120,103.03214491157766,44.60425916111485,hovd,mn,43.19599999999997,62,49,2.68
121,147.36542451104742,59.24271929892543,arman,ru,56.98399999999987,48,0,3.89
122,-66.4241497927866,38.533633103868205,nantucket,us,71.32999999999998,94,90,6.7
123,127.93071198894876,2.969974628350891,ternate,id,85.72999999999996,65,8,0.5
124,58.82854575211229,12.442823139233072,salalah,om,78.80000000000001,83,75,1.5
125,-75.55030971101462,21.501131564984732,banes,cu,75.19999999999999,94,20,1
126,121.17215137401274,-3.3188434044979176,rantepao,id,75.77600000000012,80,85,1.52
127,-129.13046393018251,43.46724300545887,north bend,us,57.72200000000004,93,90,2.6
128,138.80369434300877,26.55815933494988,shingu,jp,85.99999999999994,66,75,5.1
129,-99.92887214303421,-54.988561777215274,castro,cl,66.02000000000004,59,6,0.71
130,149.338306449139,49.07332619375083,vostok,ru,51.18799999999999,99,100,1.2
131,-116.61761107472566,27.548019611868224,guerrero negro,mx,78.62000000000006,55,0,7.16
132,161.5766676149395,60.0066380658358,ossora,ru,53.56400000000002,72,27,3.11
133,23.99024158741565,8.996513921693127,birao,cf,69.49399999999997,97,100,1.49
134,-52.88785104687912,80.63765611760921,upernavik,gl,34.33999999999992,92,100,6.4
135,-6.876440388018379,79.93890303325156,husavik,is,46.39999999999998,93,90,2.1
136,40.33205716475512,-27.16847114375006,ampanihy,mg,71.88799999999998,56,100,3.28
137,139.15205890575345,-29.48533704502735,port augusta,au,84.19999999999999,25,0,7.7
138,-77.74207695361149,-6.468393133960371,chachapoyas,pe,51.63799999999998,85,5,1.45
139,10.049564400369725,-8.316524645884883,soyo,ao,72.75200000000001,86,98,3.13
140,90.0268835910506,51.93938432728819,abaza,ru,42.386000000000024,81,100,1.05
141,157.73550170128948,62.03308411821359,evensk,ru,51.872000000000014,61,85,10.14
142,78.74885290399989,57.8662940023145,kedrovyy,ru,33.799999999999955,100,83,1.61
143,135.0241358233561,-51.903232052184144,portland,au,72.93199999999996,31,90,4.1
144,132.86149675483594,25.127412151542917,naze,jp,84.23600000000005,84,75,3.1
145,-56.19942770653521,56.400509387016406,saint anthony,ca,50.773999999999944,76,1,1.67
146,98.09919629101927,23.394156893902064,lashio,mm,73.47200000000004,93,88,0.48
147,32.51841279943595,12.383130276083055,marabba,sd,75.03799999999995,82,100,3.51
148,119.80570046875403,41.34646451997971,yebaishou,cn,60.476000000000056,89,100,4.24
149,19.48572076407413,51.8111590653079,zgierz,pl,46.47199999999998,93,4,0.5
150,-0.061893809813762246,7.110075826029593,kpandu,gh,72.42800000000005,92,2,2.72
151,-50.017119724690694,-5.9904184823185265,itupiranga,br,78.80000000000001,69,21,1
152,-135.2477979301812,43.7432460953853,port hardy,ca,69.80000000000001,64,5,1.5
153,65.50437600523466,-34.56182157371178,souillac,mu,71.59999999999997,78,75,5.1
154,72.38003916538334,68.45305754774637,yar-sale,ru,53.56400000000002,80,84,7.95
155,102.7958245312665,35.4242255218053,linxia,cn,60.061999999999955,64,85,0.75
156,122.51921642351265,78.46187712148787,tiksi,ru,50.01799999999997,60,99,2.97
157,151.45804810765785,59.14548675202788,ola,ru,55.41799999999995,52,0,1.38
158,-5.205097176325402,17.45661895768179,goundam,ml,90.03199999999998,48,95,6.08
159,11.382695029836999,68.52841018573504,sorland,no,48.50600000000003,79,94,7.88
160,73.05637746315551,-29.639477298953988,bambous virieux,mu,71.78000000000003,78,75,5.1
161,-69.3358547575166,-0.5987981874731818,japura,br,83.10200000000003,68,99,0.96
162,146.13185829366324,-6.115453337487942,kainantu,pg,69.58399999999989,80,72,1.91
163,-146.69078386451037,62.564216086912616,fairbanks,us,45.87800000000004,57,90,5.7
164,103.99690018140365,85.96806148270339,khatanga,ru,49.622000000000014,74,100,5.19
165,104.59887747752059,-1.0838853597234577,simpang,id,80.68999999999988,79,100,1.77
166,17.580461812361502,38.2436501546591,crotone,it,76.33399999999989,63,0,2.92
167,42.04504561085247,74.69771025253716,ostrovnoy,ru,42.22399999999993,87,0,1.99
168,-166.4136965089223,70.9206295842406,nome,us,49.99999999999994,71,90,6.7
169,154.2283839869268,56.84484887031643,sobolevo,ru,44.87000000000006,88,0,4.75
170,-61.43072775105733,-44.91524269327536,rawson,ar,51.33199999999994,42,0,17.62
171,73.23762499647685,64.31724730093006,muravlenko,ru,54.787999999999954,88,99,5.43
172,-51.05850714862241,26.126488930776816,codrington,ag,64.00399999999996,51,100,4.02
173,111.52038050949528,43.74370974100433,erenhot,cn,64.07600000000008,47,1,4.37
174,57.827878223611705,61.14660032080447,krasnovishersk,ru,49.38799999999998,92,100,4.97
175,83.66456273657047,50.50196137896169,serebryansk,kz,33.799999999999955,100,20,1.24
176,-5.288480269950369,21.673518120624113,taoudenni,ml,99.08600000000007,16,69,1.3
177,144.70207044901457,-34.42624077730009,deniliquin,au,64.00399999999996,53,26,2.24
178,56.71829274405009,53.07558129392665,yumaguzino,ru,45.98600000000005,89,0,1.49
179,-16.611433397708918,54.06122125526308,dingle,ie,86.62999999999994,69,1,0.7
180,-88.91822611944067,37.83417370347549,marion,us,71.02399999999994,83,90,5.7
181,106.82870750556856,11.472528258750215,dong xoai,vn,84.09199999999993,75,93,0.65
182,111.96147470856228,21.545124581132878,yangjiang,cn,85.99999999999994,70,96,3.21
183,71.45898633457325,52.623320179941814,stepnogorsk,kz,49.71199999999993,54,8,3.14
184,64.15134710452202,-39.75771305861634,saint-philippe,re,62.97800000000001,77,40,3.1
185,-108.0827295165995,31.634397554942428,puerto palomas,mx,58.99999999999994,77,1,4.6
186,30.650497876717452,89.6012994341616,mehamn,no,47.57000000000005,82,100,3.6
187,-37.1071835232972,44.47758266584961,ribeira grande,pt,71.762,83,0,2.09
188,170.17239902509843,81.72125089894003,pevek,ru,42.29599999999999,94,100,1.82
189,-78.06999776962837,37.931108954358685,charlottesville,us,75.23600000000005,88,1,0.99
190,17.979919351467434,53.99298919020631,koscierzyna,pl,45.77000000000004,93,72,1.5
191,25.508557964801625,16.329733867857886,kutum,sd,69.45799999999991,78,100,8.15
192,9.15973785051869,-29.699493792456988,luderitz,na,63.98600000000005,56,0,4.11
193,-22.054282287075424,64.5438056453947,borgarnes,is,46.79599999999999,87,90,3.1
194,133.3761923697401,37.44553392283366,sakaiminato,jp,75.19999999999999,100,75,3.1
195,-82.70376126896215,-7.551376565314316,sechura,pe,62.58199999999994,81,2,6.3
196,-96.3280732270065,18.687475142410502,piedras negras,mx,61.10600000000005,78,99,2.68
197,139.52016804373176,38.28687357334256,murakami,jp,80.59999999999997,78,40,2.6
198,69.2427174827104,57.28425242087337,uspenka,ru,61.537999999999954,65,0,2.54
199,177.52643028867107,-19.581922618077673,isangel,vu,73.77800000000008,69,6,7.16
200,-92.23408167647611,37.95638148665853,rolla,us,73.54400000000004,83,75,2.1
201,88.56928085048918,69.41669537571343,talnakh,ru,51.799999999999955,87,40,7
202,-9.098711775731761,37.693134044229545,vila nova de milfontes,pt,61.952000000000055,93,100,0.97
203,-29.056114181313465,-14.05089754893405,maragogi,br,73.12999999999994,84,3,5.17
204,-56.683119716198796,-1.35799577849538,terra santa,br,78.11599999999993,68,0,0.38
205,-14.07123810363431,60.31423703049382,hofn,is,48.79400000000004,84,100,2.49
206,3.2895134407057602,-24.93117946790675,henties bay,na,63.35600000000005,55,0,4.95
207,99.50693881596762,27.077779558537685,dali,cn,66.25399999999996,83,100,0.53
208,7.944637795056764,0.18888252110627057,port-gentil,ga,75.50600000000003,84,100,4.66
209,-54.4359491801059,35.82944299904337,saint george,bm,78.80000000000001,14,1,0.53
210,-87.9015107349439,48.28136682482304,terrace bay,ca,49.33399999999989,81,36,4.82
211,133.90524032756502,3.7035855287058994,kloulklubed,pw,85.99999999999994,74,75,4.1
212,127.43803723699736,18.699186627941554,dicabisagan,ph,87.22399999999999,61,0,1.34
213,-116.7462716215756,84.7865209590634,norman wells,ca,48.19999999999999,93,75,5.7
214,113.62295154465032,-18.13761796696759,karratha,au,92.642,22,0,4.78
215,-75.2195897108936,9.221096505873827,san juan de betulia,co,76.406,91,38,3.27
216,84.4229861271338,55.34875343806648,toguchin,ru,48.23600000000005,87,100,0.63
217,-80.64828763343964,36.52145579686671,lewisville,us,67.58600000000007,77,90,3.1
218,-12.752470368809599,37.68469080358122,cascais,pt,68.52199999999999,75,49,2.73
219,-90.9186780644879,31.240307461248097,natchez,us,79.75399999999996,65,1,2.1
220,-168.08503909330958,-28.62637125499785,alofi,nu,82.39999999999992,83,40,4.1
221,-155.434536846372,-31.022405911157826,avera,pf,78.17000000000002,94,1,1.04
222,100.08646664246868,29.40342854204564,xichang,cn,65.66000000000003,80,100,0.65
223,5.233131032807625,65.00856601473292,roald,no,50.23399999999987,66,77,5.1
224,-27.563815931541335,61.596792786663116,olafsvik,is,48.073999999999955,87,100,8.47
225,26.106006724012932,32.77879494111914,bardiyah,ly,74.20999999999998,82,3,2.53
226,-57.026932940347706,67.32480989286572,sisimiut,gl,36.481999999999914,82,0,3.08
227,56.40352474160666,36.19854432708017,sabzevar,ir,59.88199999999989,34,0,2.42
228,79.84547939903199,8.379247757905329,anuradhapura,lk,80.18599999999998,75,93,6.9
229,14.256564727301345,35.430764844894966,dingli,mt,77.61199999999991,83,42,3.1
230,-169.86726945205683,80.19012345732986,lavrentiya,ru,48.452,66,92,3.91
231,49.60106659072083,31.24320046475463,ramhormoz,ir,83.22800000000001,33,11,1.93
232,49.080157993442675,50.262409935349595,aleksandrov gay,ru,59.702000000000055,57,20,4.12
233,92.18082546397397,28.748761652331368,tawang,in,61.73600000000005,69,58,1.42
234,-55.10020094977413,18.230678267040133,saint-francois,gp,63.75200000000001,77,58,0.26
235,161.94806734259177,-54.361664962171275,tuatapere,nz,51.00799999999998,58,0,0.45
236,29.72720563709734,17.45730993223057,marawi,sd,82.99399999999997,76,12,2.68
237,-31.063261043552927,49.3192622059632,lagoa,pt,71.87000000000006,85,0,3.75
238,91.80023399953166,7.691742292881532,sabang,id,81.10399999999998,79,100,7.78
239,120.13334102825202,-23.882069328593325,port hedland,au,85.99999999999994,35,0,3.1
240,-83.23254227697927,15.087987514336765,iralaya,hn,80.94199999999995,86,82,4.19
241,-10.107223299233059,11.566502534483913,dinguiraye,gn,70.0159999999999,99,100,1.58
242,102.76532140296963,17.440738646784094,udon thani,th,84.03799999999995,78,40,1
243,-49.79845453637264,-16.77016376062076,palmeiras de goias,br,71.45599999999996,22,0,2.15
244,-39.39477089352845,-1.1544288573174466,itarema,br,77.72000000000008,80,3,7.57
245,1.3963819142011724,0.6274718593348383,mumford,gh,74.73199999999991,90,100,3.56
